url,appId,summary,developer,developerId,icon,score,scoreText,priceText,free
"https://play.google.com/store/apps/details?id=com.sadpuppy.lemmings","com.sadpuppy.lemmings","Lemmings game is an offline classic puzzle game in which you have to guide the Lemmings in the right direction for their survival, build with tools and use commands to get them out of traps and puzzles to win missions.<br><br>Lemmings is a classic puzzle strategy game for those who love to play free survival games. There are thousands of levels available to enjoy the endless Lemmings fun. Lemmings are Crazy and run wild, they will run through the Lasers if you aren’t careful, you have to save the Lemmings by directing them in the right direction. You have to keep the Lemmings safe and away from the traps and obstacles to solve puzzles. You actually have to help the cute Lemmings in their death survival mission.<br><br>You can unlock various rewards, including new ways to overcome traps, new boosters and new Lemmings to add to your collections by progressing in this Lemmings puzzle game. We are frequently releasing new seasons and planets that contain levels, puzzle challenges and new uniquely designed Lemmings to use. Just download Lemmings puzzle offline, plan a survival strategy to survive the traps, to overcome hurdles and to get Lemmings out of danger. Your mission in this game is to keep Lemmings safe from the traps and hurdles by using different puzzle strategies in the game. It is very simple and easy to use survival tools in Lemmings.<br><br>How to play Lemmings puzzle game?<br><br>Each level in this classic puzzle game has a set number of Lemmings that spawn which you must direct to theobjective - an exit point. In order to get the Lemmings to that point safely you have to pass different traps, obstacles and puzzles. Lemmings aren’t very smart and will keep running through lasers and walls unless you guide and direct them by using your strategy to complete the Lemmings game missions. You need to be fast to set up your commands to turn them to an exit point and to save the Lemmings.<br><br>Initially it would be difficult for you to play the challenging missions in this Lemmings offline puzzle game, but by playing 1 to 2 missions it would become easy for you to help the Lemmings in getting them out of the dangerous zone.<br><br>Below are a few of the tools and commands that you can use in Lemmings survival:<br><br>Dig&gt; Dig through destructible blocks to pass cute Lemmings through them<br>Umbrella&gt; Slow down Lemmings fallings by using it and survive lemmings from death<br>Blocker&gt; Block Lemmings and make them turn away from the dangers, obstacles and traps<br>Staircase&gt; Build a diagonal staircase to get your Lemmings to higher places before their trapping and destruction<br>Destroy &gt; Sacrifice a Lemming to blow up and to destroy any built structure to move towards an exit point<br>Rocket &gt; Destroy blocks above your Lemmings for survival<br><br>XP System:<br><br>While you are playing through levels, you will earn Lemmings puzzle experience that adds up. Once you earn enough XP you will level up and be rewarded with various Lemmings boosters, tools for survival and special Lemmings for free.<br><br>Seasons &amp; Planets:<br><br>Every two weeks we update the game with either a new season or a new planet in this Lemmings puzzle strategy game for free. Each season comes along with 32 new lemmings for you to unlock along with some challenging missions. Each planet releases with new challenging levels. This means that you would always have more than enough challenges to accept and win in this Lemmings offline game","Exient",N/A,"https://play-lh.googleusercontent.com/dZW2hjy_9Zy0urXxHYNbrcBrD_d9AzSykfNJjp6N55Kl86YimTdInfmA3CHhPTHOIQ",4.312084,"4.3",N/A,true
"https://play.google.com/store/apps/details?id=com.direwolfdigital.sagrada","com.direwolfdigital.sagrada","Bring your stained glass masterpiece to dazzling digital life in Sagrada, the dice-drafting board game from Floodgate Games.<br><br>Take turns selecting colorful dice and placing them in your gorgeous stained-glass window. The artisan who creates the most beautiful window wins.<br><br>Choose your dice carefully!<br>Find the perfect fit for each piece of your window: restrictions on both the color and number showing on your die make for a puzzling challenge.<br><br>Use your tools!<br>As a master artisan, your tools-of-the-trade will help you shape the dice available.<br><br>Please your admirers!<br>Adapt to the fickle demands of your patrons -- while keeping your signature artistic flair -- for additional prestige.","Dire Wolf Digital",N/A,"https://play-lh.googleusercontent.com/Y_99leAZG2uWWy1DR4J6Qy4OQDL7zylZDnUPXgr4pnMFdEW-GXejnAGkvPiIwWw7O4g",4.46,"4.5",N/A,false
"https://play.google.com/store/apps/details?id=com.zeptolab.overcrowded","com.zeptolab.overcrowded","Do you like idle tycoon simulator games? Build the best theme park ever and become the roller coaster tycoon in the tycoon game from creators of Cut the Rope, C.A.T.S.: Crash Arena Turbo Stars, King of Thieves, and Bullet Echo. Enjoy this idle tycoon, build your theme park and become a carnival tycoon!<br><br>Manage your visitors’ emotions by constructing the most thrilling rides, tasty restaurants, and hiring the funniest mascots that your idle theme park has to offer. But watch out: your guests are very picky about their experience, so plan your strategy carefully!<br><br>- BUILD ATTRACTIONS: From bumper cars to the craziest coasters in the spirit of the rct classic games!<br>- MANAGE EMOTIONS: In this idle theme park tycoon, visitors can get sick (and puke), get hungry, angry, fall in love, and more!<br>- PROVIDE SERVICES: Where you place food stands, rest areas, and WCs all matter on your road to become a carnival tycoon.<br>- HIRE MASCOTS: Hire mascots to cheer up the angry or tired visitors.<br>- EXPAND YOUR PARK: Go bigger and wilder in this tycoon simulator!<br>- SPECIAL EVENT PARKS: Manage time-limited special parks with a unique theme and fresh gameplay and unlock exclusive attractions for your main park!<br><br>Design the most awesome theme park in the world in the best of idle roller coaster tycoon games! Your imagination is the limit!<br><br>Official Discord server of the game: discord.gg/overcrowded","ZeptoLab",N/A,"https://play-lh.googleusercontent.com/doMFfv9mNJpr5ZE8oa3Y9i4XejHpUzE4hgwd80vlKaNLa_0abMbWEgIwig3wQfneBg",4.01751,"4.0",N/A,true
"https://play.google.com/store/apps/details?id=com.glapp.solitaire","com.glapp.solitaire","Riddle Road - solitaire card game. The card game Riddle Road is a solitaire game with a captivating story and action. The card world of a solitaire, riddles, mysteries, events and adventures is waiting for you. Play our solitaire games improve your card skills, train your brain and have a lot of fun. <br><br>      🕹  Our casual, solitaire-style card game will immerse you in an amazing world of adventure, puzzles, mysteries and mystical events. A card game about adventures and mysterious events! Solitaire game where adventures will surprise the most demanding player! A huge number of levels, mini-games, plot twists - all this is available in a casual card game Riddle Road.<br><br>       Young journalist Abigail Fletcher is about to go on a huge adventure! Numerous locations, tricky mysteries, exciting stories of a small American town Oldbridge. Challenging puzzles, and new acquaintances - this is basically everything one could ask for! Tripeaks card game Riddle Road is a unique combination of classic solitaire and the world of secrets and mysticism. Grand solitaire is the best that can be in the card world of adventure.<br><br>      Join Abbie and uncover all of her family secrets, teach the villains en route a lesson or two, and follow closely all the plot twists! <br><br>Key features: 📣<br>Spectacular locations, magnetic characters, and loads of challenging tasks! You are about to fix the old lighthouse, restore an abandoned factory, solve the mystery of an old locomotive and what not! Play our Tripeaks solitaire card game and have fun. <br><br>    🃏   Our mobile casual card game Riddle Road will give you a huge number of different types of card solitaire: Card block solitaire, solitaire wheel of fortune, solitaire lift, tripeaks solitaire, color joker solitaire and many other species that you will learn as the game progresses. <br><br>   ♥  Play a huge number of exciting mini-games! Hidden objects, puzzles, passcolors, home decoration, repair and renovation of rooms, character dressing, labyrinth and riddles, cards and games and a huge number of secret mini-games that the player has to solve. <br><br>  ♣  Enjoy mini-games to your own taste! Hidden objects, find differences, and many other types of puzzles - that’s exactly what you need for a perfect break! You are certainly up to the challenge! <br><br>   ♦  Addictive solitaire levels with diverse mechanics - play one card up or one card down from your draw pile and you are all set for success!<br>     Don’t forget about powerful boosters that will make any tricky solitaire level a piece of cake! Clear the puzzle board with a few taps? Easy!<br><br>   ♠  Abbie can’t wait for you to join her on the adventure, solve all sorts of mysteries, and crack puzzles and solitaire levels on the way! Start your quest to become a true detective and a solitaire pro! Our card games are for lovers of solitaire and an amazing game story. Become a real detective with Abigail Fletcher. Investigate the mystery of the disappearance of her father&#39;s expedition. <br>        With the Riddle Road solitaire card game, you will get a lot of emotions from the passage of the story, become part of the Abigail family.","VIZOR APPS LTD.",N/A,"https://play-lh.googleusercontent.com/UOjSTLZ8d5X5RMQCKDe5WVtXoS5-GrqQbeUPTHYUSrEwUcz-jKp2zNfIHTWuW8Q26A",4.6754327,"4.7",N/A,true
"https://play.google.com/store/apps/details?id=com.tinyco.potter","com.tinyco.potter","A Wizarding World Adventure!","Jam City, Inc.","5509190841173705883","https://play-lh.googleusercontent.com/NR0W_2vMA7tQCVCgKCCapN7Xegp3oefnDDosDOclgRCFmUBjomb5gjg3V-3ycQp1QQ",4.456316,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.nintendo.zaca","com.nintendo.zaca","Craft furniture and create your ideal campsite in Animal Crossing: Pocket Camp!","Nintendo Co., Ltd.","7277267556905944956","https://play-lh.googleusercontent.com/ipzcKtja-BDJc1I8WzwYK66W3P9ihIdfPQcKG2E6GkV5oYQRETE7W5dIi5zpTPp1Dg",4.361955,"4.4","FREE",true
"https://play.google.com/store/apps/details?id=com.playdemic.golf.android","com.playdemic.golf.android","Quick-fire golf duels! Master your golfing skills &amp; become the Golf Clash King!","ELECTRONIC ARTS","6605125519975771237","https://play-lh.googleusercontent.com/FeS75KKUsFYnPb67Uqj8Ob8DSWNf3-67KhxVxQnydKi2rNq2tqFhSY5bKx0wFXJN_1s",4.221743,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=com.sonypicturestelevision.millionaire","com.sonypicturestelevision.millionaire","Play the original trivia game show! Who Wants to Be a Millionaire? for Android!","Uken Games","4698020563885400861","https://play-lh.googleusercontent.com/eghVvDUyIfsyflZGweoftI1oHW-wqfz8QidksgtAxCJgh9Ds42KoSNSpl_maa8obh487",4.5367665,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.etermax.preguntados.lite","com.etermax.preguntados.lite","Answer fun questions and test your knowledge in this trivia game","etermax","4857484411335878422","https://play-lh.googleusercontent.com/flNnD5C6VBbITdFM8gGnqLoFiSrEP4Et5e3P0gdQl3T7o0znQdoNQruLF3TzZqneEzE",4.417096,"4.4","FREE",true
"https://play.google.com/store/apps/details?id=co.reality.getrent","co.reality.getrent","Property market simulator. Buy, manage and rent real places in your area.","Reality Games LTD","7729503051138227560","https://play-lh.googleusercontent.com/aHQ2Odc5vhR_dRMpkWJPxNA9mzc7ilcyN4E-N_Fk8TfsGpxk7JRvtS7rWbRN2SOPxQ",4.15688,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=io.randomco.travel","io.randomco.travel","Merge &amp; Discover!","Magmatic Games LTD","4765571944833116862","https://play-lh.googleusercontent.com/81UIhEHuxTuySzoRYFZWQGhFxWFzaTz3GvEUqfO09GEtZ-MNxlIZ1GaicQra56Ja6I4",4.55875,"4.6","FREE",true
"https://play.google.com/store/apps/details?id=com.innplaylabs.animalkingdomraid","com.innplaylabs.animalkingdomraid","Loot treasure island coins to become the coin master of the raid game adventure!","Innplay Labs","Innplay+Labs","https://play-lh.googleusercontent.com/7KUX55iYZ5FA8Yw8MU3t-J4cPbRcafsZSuGzGhZIHy-K4ML8u9TRTMZjJr7ytG5gypA",4.7864633,"4.8","FREE",true
"https://play.google.com/store/apps/details?id=com.codigames.idle.theme.park.tycoon","com.codigames.idle.theme.park.tycoon","Create a theme park! Manage the roller coaster, and become a tycoon!","Codigames","6768033056419806404","https://play-lh.googleusercontent.com/SmV3dQYzSp2LUkMkLS69uNiPJvpX37hbVTrEQOXgwtjeKbfA9QbYHONjyXosmD6sYn8",4.2323627,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=com.playrix.puzzlebreakers","com.playrix.puzzlebreakers","PVP battles in match 3 game with friends. Be the master of this puzzle game!","RJ Games","5066212301364466107","https://play-lh.googleusercontent.com/u7HY0XGrDmLxHEbm_ZqqQZq8XAMzb5TNuWjmSOKrgD3FQCjPY4ZQtxspAYUGj8KK9jex",4.2389164,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=com.ahoygames.rummy","com.ahoygames.rummy","World-famous logic puzzle game.","Ahoy Games","6133644072791585622","https://play-lh.googleusercontent.com/eM3V7YVegXNuPTtfcVWIwtFLOt2jqlMoh9ksk7j--cRbFKdM_wg9hlT3ynEgUW6rH4Y",4.669456,"4.7","FREE",true
"https://play.google.com/store/apps/details?id=com.libelluddigital.dixit","com.libelluddigital.dixit","Social Board Game","Tempete Studio","Tempete+Studio","https://play-lh.googleusercontent.com/VaZaKIbsrodFADPe3H19g93YJzJfkpGBlhgrJN2d4lDXkejrKDs13cfwr7cNitqm5gQx",,,"FREE",true
"https://play.google.com/store/apps/details?id=net.supertreat.solitaire","net.supertreat.solitaire","Play the #1 Solitaire game now! Enjoy fun solitaire games &amp; build your own farm!","Supertreat - A Playtika Studio","7797209574326486135","https://play-lh.googleusercontent.com/z2WkNTr8AidEGOq69FXyntAKZ7kKEF6DP-C9X7eKktLWOhUP1NPT8kf2OXWgUlrIHtE",4.67176,"4.7","FREE",true
"https://play.google.com/store/apps/details?id=games.onebutton.golfbattle","games.onebutton.golfbattle","The ultimate Golf game! Compete in 6 player real-time multiplayer golf battles!","Miniclip.com","5933611429942957630","https://play-lh.googleusercontent.com/TS-L9Mi8BvkQRNddmSnJCO96fSls7BLwReh9iPk5nQECkQ8lWvkooL-wDRVPx6GdTD8o",4.4626327,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.gamesture.team.guild.raids.pvp.multiplayer","com.gamesture.team.guild.raids.pvp.multiplayer","Co-op massively multiplayer role-playing game. Fight in live PvP team battles!","Gamesture sp. z o.o.","6838434049690937885","https://play-lh.googleusercontent.com/fPUP_MfDV8aDkjJNOl4A6ukIzZwvlwumxOdjC8PKnWmdD2Wi_nz4OAuLfTVVgu6udAkM",4.662455,"4.7","FREE",true
"https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom3","com.FireproofStudios.TheRoom3","A journey of discovery awaits","Fireproof Games","Fireproof+Games","https://play-lh.googleusercontent.com/9HuiaMAGu6EQvBP_pmmeUmZjyRFZPMt6iq7JB2F7dPxZrCHqYkVCBxdqAJ_U7M041wo",4.9057717,"4.9","$3.99",false
"https://play.google.com/store/apps/details?id=uk.co.yakuto.DartsOfFury","uk.co.yakuto.DartsOfFury","Play darts against the world!","Yakuto","6667366980407626999","https://play-lh.googleusercontent.com/p2uRk_rn7kX2Rl8gge4z0iwPcbUtEZKPRHCzCh5NGEARsd0o-HhRvSKwY9Rn1c8TRA",4.6989613,"4.7","FREE",true
"https://play.google.com/store/apps/details?id=com.welldonegames.InnEmpire","com.welldonegames.InnEmpire","Manage medieval tavern! Become business owner &amp; build beer empire from scratch","SayGames Ltd","6392896734092635573","https://play-lh.googleusercontent.com/kkiyxaCAh8_9p-p31wRzdw5yrnSf4xME4Fi7o2GE5cP6jcyaWYl3dKEVYhPsmBffzw",4.455243,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=se.maginteractive.worddomination","se.maginteractive.worddomination","Join the word battle with Word Domination - the fast-paced multiplayer word game","MAG Interactive","6558349509091194327","https://play-lh.googleusercontent.com/trAAdRG2ZeM92Z5NZZoW78q9xwFU24hTf7dah4Ad8LhkmKCYcL7FL_P-E7sNcCZevkEw",4.110583,"4.1","FREE",true
"https://play.google.com/store/apps/details?id=com.atari.mobile.rctempire","com.atari.mobile.rctempire","Create wild roller coasters, and run the most amazing theme park on the planet!","Atari, Inc.","5233977513008149898","https://play-lh.googleusercontent.com/t_rvciOkvRbqDXRzUY2oBtsnTeiwJsAPcu1sn3t1bt_hRzwlADpeXZhYxUp9rxIsY94",4.0229096,"4.0","FREE",true
"https://play.google.com/store/apps/details?id=com.miniclip.basketballstars","com.miniclip.basketballstars","Grab the ball and play your Basketball career in this 3D Real-time Sport Game!","Miniclip.com","5933611429942957630","https://play-lh.googleusercontent.com/EjJV6kCXgX9EIhKEtpYhQF8-BUb5En8sDKpOPiWSQJUxv9_RAfl4tMxyIMkQYgeqC6I",4.63711,"4.6","FREE",true
"https://play.google.com/store/apps/details?id=com.alegrium.cong2","com.alegrium.cong2","Click to become a billionaire! Play the ultimate idle tycoon game now!","Lion Studios Plus","6957694463935118175","https://play-lh.googleusercontent.com/BqARCYrotuVRUkqoXCF_lxyrf_7mZlv07WmG7w19T-nZ_6B0A1V3DJ7uUQpNVc_SPtA",4.6987333,"4.7","FREE",true
"https://play.google.com/store/apps/details?id=com.chess","com.chess","Play chess online with friends! Learn with lessons, puzzles, &amp; analysis!","Chess.com","5068259210636929122","https://play-lh.googleusercontent.com/a7R5nyeaX8lIEWdBOxjlvbyq9LcFwh3XMvNtBPEKR3LPGgdvgGrec4sJwn8tUaaSkw",4.753524,"4.8","FREE",true
"https://play.google.com/store/apps/details?id=com.pnixgames.golfkingwt","com.pnixgames.golfkingwt","Realistic Multiplayer Golf at your fingertips! Join and Tee off now!","RisingWings","4615294904370855658","https://play-lh.googleusercontent.com/nuJUFNKFGhNyJQcTGQatr_H9CJAXsJ9f-yPpNZiDpSVFd4xu8JxyH1pJn4rcp50PfAo",4.531587,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.pocketchamps.game","com.pocketchamps.game","Become a champs trainer. Win in this fun idle running &amp; racing game.","Madbox","5783349908488911518","https://play-lh.googleusercontent.com/8GMdlXLNXKfq5f1oSesVOVL9CRdFJLfuZXA4haC0Gq0lcRov1DyMLDr6DWjsH3INUkA",4.4721856,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.funforgedigital.tokaido","com.funforgedigital.tokaido","Discover the digital adaptation of Tokaido, the boardgame phenomenon!","Funforge Digital","Funforge+Digital","https://play-lh.googleusercontent.com/DhQwatl8kt2Shx8IJ-IN2hgvA50lwb2xvBictYbwHzn4wyBh4xrz146C0H0N47sAAw",4.37,"4.4","$1.99",false
"https://play.google.com/store/apps/details?id=com.rockbite.digdeep","com.rockbite.digdeep","Grow your business in idle games: mining, factory building &amp; resource management","Game Veterans","5833636390077393827","https://play-lh.googleusercontent.com/mqWz6QgnyJtnNQTV_BYYDm64VSowqZ7MNnty9sJjK9_gvDZHRMN7uwLRWww3FUI36Vv0",4.298077,"4.3","FREE",true
"https://play.google.com/store/apps/details?id=com.bss.game.DicastGold","com.bss.game.DicastGold","RPG meets board game! Select a Card! Roll the Dice! Strategy Hero Battles!","BSS COMPANY","8687904899358370769","https://play-lh.googleusercontent.com/mS3yHD31rkjP4GYMI0k24c0ntUsXfsg_-A5aa6g2EiOno_wWdo6Z57oNMdoGGUww6xA",4.2178216,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=com.thxgames.triviador","com.thxgames.triviador","Strategy. Knowledge. Fun","THX Games Zrt. | Quiz & Trivia","4814538960354506049","https://play-lh.googleusercontent.com/Iq1bPSVq3v4RtOPwHwHASdyK4VTv5iB1EfmS9t_QVEAKfcFuYAgaP9M61SlgJKi2_J0x",2.34,"2.3","FREE",true
"https://play.google.com/store/apps/details?id=com.ea.gp.simsmobile","com.ea.gp.simsmobile","Play with life.","ELECTRONIC ARTS","6605125519975771237","https://play-lh.googleusercontent.com/RWzip8X5-RUTQhP9uEhWBoNIHSkJruDF2-2wOYC-tuBgi2-zK5dYYt0T7x7pNxNul_I",4.216379,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=com.nianticlabs.pokemongo","com.nianticlabs.pokemongo","Discover Pokémon worldwide","Niantic, Inc.","Niantic,+Inc.","https://play-lh.googleusercontent.com/MDaSgXlbRkftfjNIdJ2oHodVBVLOmVg2PevfdzJkbtlawfMA-8gMAs-kCfXXY5XyLw",4.146624,"4.1","FREE",true
"https://play.google.com/store/apps/details?id=com.handelabra.Sentinels","com.handelabra.Sentinels","Play a comic book come to life in this exciting adaptation of the hit card game!","Handelabra Games","7392390343537623321","https://play-lh.googleusercontent.com/fLCCSgDIp00_VBN35Ymd6WjxYKA-EM_x5OtmOgmhCVnpbsiZBCCBpDCXX7ye-5gmQFo",4.0970874,"4.1","$9.99",false
"https://play.google.com/store/apps/details?id=com.microsoft.microsoftsolitairecollection","com.microsoft.microsoftsolitairecollection","Stay Sharp Playing Solitaire card games! 5 Game Modes +Daily Challenges &amp; Events","Microsoft Corporation","6720847872553662727","https://play-lh.googleusercontent.com/gC25updW49bhBvrTPc_nGLmLPG4Zx4i9AsYdw2CWbVKwXIe2pibsKUG816kAKI7rew",4.30395,"4.3","FREE",true
"https://play.google.com/store/apps/details?id=uk.co.yakuto.PingPongKing","uk.co.yakuto.PingPongKing","Online multiplayer 3D sports game. Clash with friends in real-time table tennis!","Yakuto","6667366980407626999","https://play-lh.googleusercontent.com/Mq440gkqrlRScHfiefmWtnWbDn1lNbOoNGpfEYYy28OO3mKgnSjly3ux6RNk3BjGOA",4.52,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.zynga.words3","com.zynga.words3","Train your brain and unscramble letters in this fun social crossword puzzle!","Zynga","6690081412016968981","https://play-lh.googleusercontent.com/EZVNIlwz4DksXhodVHJjM70QcQ_u5Ac6vpiIdecfwIxqgmDXWrRZtxq3Iq2oRzYtO5-8",4.150468,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=com.MonsterCouch.Wingspan","com.MonsterCouch.Wingspan","Relaxing Strategy Game About Birds  for 1 to 5 players","Monster Couch sp. z o.o.","Monster+Couch+sp.+z+o.o.","https://play-lh.googleusercontent.com/whA8YLecGu7LczMh1h4QSOE9rR-O7l_emxipvX6l2awD5TJSLaoCddVLrE9B1_RCFzjF",3.75,"3.8","$9.99",false
"https://play.google.com/store/apps/details?id=com.kiarygames.tinyroom","com.kiarygames.tinyroom","Find the answers of town mystery in the game with escape the room mechanics","Kiary Games ltd","6153716969170008371","https://play-lh.googleusercontent.com/3f5JWx4kqQ3zdMYEKk8IBxR1_TDM-iWFxfHCc51dmElYtK9gC470OQnbf5rO6YkcVg",4.742714,"4.7","FREE",true
"https://play.google.com/store/apps/details?id=com.moonfrog.ludo.club","com.moonfrog.ludo.club","Enjoy dice and board game Ludo! Join the club and play with 2, 3 or 4 players!","Moonfrog","5236132833572659868","https://play-lh.googleusercontent.com/9jnWEhWMGhsPnDN6DyzfNkv6DwxyzebUmKlUNtUVYTw3-ztghgR1Ph2OnVM3Xv5yHp2r",4.2608023,"4.3","FREE",true
"https://play.google.com/store/apps/details?id=com.kingsofgames.chessuniverse","com.kingsofgames.chessuniverse","Start your journey today with our step-by-step tutorials and training modes","Tilting Point","5479878731323183535","https://play-lh.googleusercontent.com/Ugutv0gH0OOUHdBx7tDHg66Xq2gcnsT3u7Oo_iF01y1tsN8bYOdhycexFbbsFG1a1pM",4.4439917,"4.4","FREE",true
"https://play.google.com/store/apps/details?id=com.miniclip.minibasketball","com.miniclip.minibasketball","Fun Basketball Game","Miniclip.com","5933611429942957630","https://play-lh.googleusercontent.com/UIhLVKT0T4mylWXXi3oCzVJKzPvjfa0jjhQmw4clToXePUodu2sJwwRFnlJUeJShg1w",4.3092017,"4.3","FREE",true
"https://play.google.com/store/apps/details?id=com.MelsoftGames.FamilyIslandFarm","com.MelsoftGames.FamilyIslandFarm","Do you like puzzles and adventure games? Then Family Island is for you!","Melsoft Games Ltd","7512418058857457125","https://play-lh.googleusercontent.com/QS2VFmklHq2tRP6mnyF6ie3lgPQJQwndW7mFKPbvAQXk6veDhpMYPSWdnN5YCgBpzzb7",4.6095624,"4.6","FREE",true
"https://play.google.com/store/apps/details?id=com.greencod.pinballdeluxereloaded","com.greencod.pinballdeluxereloaded","Cool retro pinball game with six customizable tables. A flippin' good time.","Made Of Bits","Made+Of+Bits","https://play-lh.googleusercontent.com/pLNRB_cqyDiSz9fv99aIWlGvC0peS8Rw_sBD6JXoO3LyQQu6uTNtcTSbff2U7EeSiNgD",4.7285485,"4.7","FREE",true
"https://play.google.com/store/apps/details?id=jp.konami.duellinks","jp.konami.duellinks","6th Anniversary Celebration Campaign !","KONAMI","KONAMI","https://play-lh.googleusercontent.com/WbBQM77g4flbQJgE1_f6QXvapSQWG2zDEs8mMvqRyMNW9xEU7QZ3XHIq4Om3Dm80-W8Z",4.446883,"4.4","FREE",true
"https://play.google.com/store/apps/details?id=com.umi.feudlive","com.umi.feudlive","Play Family Feud just like the show! With 4 game modes, play any way you’d like!","Jam City, Inc.","5509190841173705883","https://play-lh.googleusercontent.com/JP4rPzHZcyjJo_Xu30XUDP3EkhZ6srxNTAvBqPsm-3Iq1ttsXhT6-qDo7Z2rapSUblvl",3.846546,"3.8","FREE",true
"https://play.google.com/store/apps/details?id=spy.academy.tycoon","spy.academy.tycoon","Idle empire in the spy school simulation. Expand your university in tycoon games","Game Veterans","5833636390077393827","https://play-lh.googleusercontent.com/nuaYHrJRwYeBJRljJnPqaH1Mz6SVskZMQGL5g2MElIeGZrxMi0QhJadAWcNJp4AV16g",4.0882354,"4.1","FREE",true
"https://play.google.com/store/apps/details?id=com.deuscraft.TurboTeam","com.deuscraft.TurboTeam","Hotel tycoon: frenzy story. Dash and management games. Perfect hotel simulator","UPWAKE.ME","6208681972014538218","https://play-lh.googleusercontent.com/8JbrqRPhFCvw8ql5Rg-WmRlp_x0iEUn98hYwiRmch55Ka2HATNwaUTBpQSk2wNAsVQ0",4.164716,"4.2","FREE",true
"https://play.google.com/store/apps/details?id=com.ea.game.simcitymobile_row","com.ea.game.simcitymobile_row","Build and manage your very own city, and watch it come to life.","ELECTRONIC ARTS","6605125519975771237","https://play-lh.googleusercontent.com/MxpPgr5CYU2E1YM873BnHF79ZnKk3nWU2bQLAtZWvbJ2ijsDuazgFYpK0BK3sxfJB2w",4.2641926,"4.3","FREE",true
"https://play.google.com/store/apps/details?id=com.rprod.sevenwonders","com.rprod.sevenwonders","Card Game with No Downtime","Repos Production","5678488252362133472","https://play-lh.googleusercontent.com/4vGKrRzPGmRfIPacztCWGg0QzWKqs7xlrKXsg-GzR4uV8EoESe40BYGquK394PkrxII",3.5643563,"3.6","$6.49",false
"https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom","com.FireproofStudios.TheRoom","The definitive puzzle experience","Fireproof Games","Fireproof+Games","https://play-lh.googleusercontent.com/5nc0gBE_3fxx0nPKjTjF3O-l53tDiNaDGJjCGHqwXvb1Imsno1MDhcpYZYNEgC3vqs0",4.7902765,"4.8","$0.99",false
"https://play.google.com/store/apps/details?id=com.fct.global","com.fct.global","A city-building simulation game in the apocalypse of ice and snow","Century Games Pte. Ltd.","5790676279664405139","https://play-lh.googleusercontent.com/nYmFK-sjQd29ekPcgSa82WFiWs6c2WbCJJB4uN3pkpz1_K4RixMiIqK6eXOOIWW6dN8",4.432276,"4.4","FREE",true
"https://play.google.com/store/apps/details?id=com.kabam.bullseye","com.kabam.bullseye","Unite teams of empowered Disney and Pixar Guardians to defend the Mirrorverse!","Kabam Games, Inc.","5584164941825017957","https://play-lh.googleusercontent.com/ACgFBjdKo1QHToyBhVNqQuNc3BSXVJ3iZynWy0HWaTa15X2IpHh5MrvZUPM_MX-Tunk",4.586589,"4.6","FREE",true
"https://play.google.com/store/apps/details?id=com.fluffyfairygames.idleminertycoon","com.fluffyfairygames.idleminertycoon","Become a great Gold Digger Tycoon and get cash in this clicker adventure game.","Kolibri Games","5820359406133218754","https://play-lh.googleusercontent.com/0nqW1stxsiYMMXaOuh6NoASq9i8pPlDqjkVTbiHv2SYukzECx2m6RZ3Z_UQv_JOZ7c4",4.513947,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.JindoBlu.TwoPlayerGamesChallenge","com.JindoBlu.TwoPlayerGamesChallenge","Challenge your friends in this game! Two players on one device!","JindoBlu","8369547020914796683","https://play-lh.googleusercontent.com/RdZNKDuKFKe-QOf4M6_dCZWfc1owXJQ3HI5QuGpV8fsHWwtt9LBn2VwvWJdfGr-FfWc",4.524922,"4.5","FREE",true
"https://play.google.com/store/apps/details?id=com.uken.solitaire.story","com.uken.solitaire.story","Play solitaire TriPeaks card games, have fun and design and decorate your home!","Uken Games","4698020563885400861","https://play-lh.googleusercontent.com/Viw9hYhLWm_8SsJ091SFBEsFSnaHyoO5HRb6p35EJCX-4NmiJZBL6EyBbsRbm-9YlQ",4.6261983,"4.6","FREE",true
"https://play.google.com/store/apps/details?id=com.idle.cinema.empire.sim.tycoon","com.idle.cinema.empire.sim.tycoon","Build Your Cinema Empire! Become Movie Tycoon!","candy madness","8148368365192117670","https://play-lh.googleusercontent.com/8evxQDgTajs0Ih6-uSEQW3erVe5qxoIquV59gwmZWMWpC7wODpMNipHBrQN0Ml9oBg4",4.53125,"4.5","FREE",true
