id,userName,userImage,score,date,score,scoreText,url,text,replyDate,replyText,version,thumbsUp
"3b142e43-3b67-4da8-8a9b-b2de96d228b9","Bliencent Bryan Parco","https://play-lh.googleusercontent.com/a-/ACB-R5R8gr2J4eWMbAwghWqGROLmO3UBk5plqMEbY5wWKw",1,"2022-07-25T13:15:39.194Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=3b142e43-3b67-4da8-8a9b-b2de96d228b9","the gameplay is definitely good and it is supposeedly fun to play but the thing is, the game is full of bugs specifically, it crashes every time you have rewards or something. And now, I can not play anymore. The game won't let me in and just keep on flashing this: ""We're sorry, an error occured requiring the game to restart"" which I already re-install the game and even restart my phone and the results are stills the same. I can't open the game","2022-07-26T10:33:54.491Z","Hi Bliencent, thanks for playing Monopoly GO and for providing feedback. We are glad to know you like the game and we want you to know that we are aware of some issues happening related to crashes. We are working to fix them all so that you can keep playing and enjoying Monopoly GO!","0.6.4",31
"eef4216c-c3a2-40e3-9d79-54f344cd1820","Fřåñk ßłøm","https://play-lh.googleusercontent.com/a-/ACB-R5SdjSnCDBK2nBGgKHc-NBTCTDcfR4MljVxufUaVqA",1,"2023-02-16T19:48:01.949Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eef4216c-c3a2-40e3-9d79-54f344cd1820","If you enjoy very many prompts to spend real money for in-game gains, this is the game for you!","N/A","N/A","0.11.0",31
"47f8a254-6591-4a2c-8d2f-0dd369ab8e41","Elif Usta","https://play-lh.googleusercontent.com/a-/ACB-R5TRigF1JhHsSdc5PYSk_NNJJkiyKFDfgnxFEeHV",1,"2023-03-17T01:34:55.233Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=47f8a254-6591-4a2c-8d2f-0dd369ab8e41","I was 36 level and they updated after that took my all money and started level 1 again I was spent more than $100 for nothing","2023-04-15T23:31:51.970Z","Hi there! Sorry to hear that you are missing some of your hard-earned progress. Please send us an email at monopoly-go-support@scopely.com so that we can assist you better. Looking forward to hearing from you.","1.0.0",1
"57386cf2-c8a6-4786-834e-2221761e9321","Marcus Persson","https://play-lh.googleusercontent.com/a/AGNmyxZIP8KMnOBuyijvjc00wBdl0v0XsCn6F8NPxD4p=mo",1,"2023-03-01T08:43:23.470Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=57386cf2-c8a6-4786-834e-2221761e9321","An utterly boring knock-off of the Board Kings app, which was already boring in the first place.","N/A","N/A","0.11.0",2
"59e2fb27-3d6f-462c-b295-89e8a6c47c93","Andreas Wägner (ckrudelux)","https://play-lh.googleusercontent.com/a-/ACB-R5QRREpubQI1r3SKGTV6NzCcIO_KSMP1B-4Vyi5laCk",1,"2023-02-22T19:19:14.500Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=59e2fb27-3d6f-462c-b295-89e8a6c47c93","You want a game that offers you nothing and spams you with micro transaction for more nothing. This is the game for you.","N/A","N/A","0.11.0",25
"20d1f29c-c64b-4569-88d7-a080bea22026","DC VOLKOV","https://play-lh.googleusercontent.com/a/AGNmyxZMAIjxuobGap83rN-PfbiSGKwn6DnahcYBKewZ=mo",1,"2023-03-22T13:03:19.690Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=20d1f29c-c64b-4569-88d7-a080bea22026","After using it for 2 weeks and get to a specific level it stop working","N/A","N/A","1.0.0",1
"126f5710-3e30-4182-8a4b-cbeb479dad3e","Grym Danielsen","https://play-lh.googleusercontent.com/a-/ACB-R5RTQp_15vNwANZaqQSnmbc0VfgPCpfjDaug4B-YBQ",1,"2023-03-05T07:18:13.194Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=126f5710-3e30-4182-8a4b-cbeb479dad3e","Does not even deserve a star evertime i close the app and try to go back in it resets all my progress really iritating","N/A","N/A","0.12.0",1
"ee2586af-0abc-436c-ae0f-fcf66ef85e84","Martin Mc Crory","https://play-lh.googleusercontent.com/a-/ACB-R5TW-ziXsNvoGfQQ2y4KZptxkWEIcuOoyPZ5Kii_",1,"2023-03-03T14:00:36.993Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ee2586af-0abc-436c-ae0f-fcf66ef85e84","Won't save. Game keeps resetting to new and does not save my progress","2023-03-05T07:08:08.600Z","Hi Martin Mc Crory! Sorry to hear the game is not properly saving your progress. Please contact us in-game so that we can take a look at your account and help you. You may also visit our FAQs for any Known Issues that we have in-game. Looking forward to hearing from you.","0.11.0",1
"388cb815-239b-4b24-8e53-1a634cb9c820","BrodiesWifey","https://play-lh.googleusercontent.com/a-/ACB-R5QmUaSqdtT8e4G42AZ6YKHA3-aT9vEG76-FcBL9Jw",1,"2023-03-11T06:24:28.958Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=388cb815-239b-4b24-8e53-1a634cb9c820","Says you can add friends added my friend and wouldn't let me play against them or show them on my list","N/A","N/A","0.12.1",1
"d81f16bb-0207-4756-8d1e-2b57119ade48","jack oconnell","https://play-lh.googleusercontent.com/a/AGNmyxZ5K6Gqf74J3srSY9TrXHHlkB3h3xk6fsvQgC8=mo",1,"2023-03-01T23:20:32.941Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d81f16bb-0207-4756-8d1e-2b57119ade48","Worst game ever so pointless thought I was actually going to be able to play Monopoly","N/A","N/A","0.11.0",1
"26f28ce2-814f-4861-9cbb-8ce99799d199","gj","https://play-lh.googleusercontent.com/a-/ACB-R5Tgn6hUCnS840E76F1AnFJPj5K5esNDEq4rtOgsLg",1,"2023-02-07T06:54:10.211Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=26f28ce2-814f-4861-9cbb-8ce99799d199","so many bugs. then unhealthy playgame and competition. plus unfair or lack of rewards. always after money to be shelled out.","2023-02-11T13:13:14.553Z","Hi gj! We're sorry for your experience with the bugs. Please reach out to our Customer Support in-game so that we may look into your account.","0.10.1",3
"747d9cdb-c6f8-4055-9c04-a0911d37f8b5","Dhenver Reyes","https://play-lh.googleusercontent.com/a-/ACB-R5Rm4rAQHy-tEHCyZ9bdn8Z5-pV1eRdhxOhHxpwm",1,"2022-12-06T22:56:41.140Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=747d9cdb-c6f8-4055-9c04-a0911d37f8b5","this app always sucks because of error now i have just upadated they they release a new uodate now when it finish updating when i open the app it goes to error and restart the app again how can you fix this kind of bug you said when uodated it will fix the but its just doing an error the how.many days before i can open the app","2022-12-07T09:44:45.237Z","Hi Dhenver! Sorry to hear the game keeps having some errors after the update. Please contact us in-game so that we can take a look at your account and help you. We also would like to encourage you to check our FAQs and look for the “Known Issues'' section where we update the status of the issues. Looking forward to hearing from you.","0.8.0",2
"5dfc4cf9-258b-4254-9e0f-4ab55ee6c120","kirsten ann palacio","https://play-lh.googleusercontent.com/a/AGNmyxY2lKSuesUpcu-OvQHUEOL_qqdLKTV9m2fBg7Al=mo",1,"2022-11-10T13:35:42.540Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5dfc4cf9-258b-4254-9e0f-4ab55ee6c120","The animation is great but when you enter a certain level the game crash always saying error need to restart no internet connection even though we have stable wifi connection its great but not worth to install this app","2022-11-15T10:17:44.955Z","Hi, Kirsten! Thanks for playing Monopoly Go! Our team is aware of the crashing issue and is continuously working on a fix. If you need help with something else, don't hesitate to reach out to our customer support team in the meantime. Thanks!","0.7.11",2
"f15508a4-897c-46ac-b9eb-3b054e11cb69","Nomen Nescio","https://play-lh.googleusercontent.com/a-/ACB-R5TKPfKt7zUnPh1mZE5fNGX1fG0BpMt6MwbDCuYzKg",1,"2023-02-01T07:11:53.765Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f15508a4-897c-46ac-b9eb-3b054e11cb69","Didn't even make it through the intro. What a stupid game. Has nothing to do with Monopoly. Oh and please, only allowing sign-in through Faecesbook is so 2019","N/A","N/A","0.9.0",5
"906cb35d-f882-4d94-ba7c-5dd73eaa113c","D_ND_H","https://play-lh.googleusercontent.com/a-/ACB-R5QsYXHH7T0xn6PkcnT1hTFg7JsHNKkBvsmOae_q",1,"2023-01-16T08:25:24.468Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=906cb35d-f882-4d94-ba7c-5dd73eaa113c","Would be nice if you didn't need to pay as much as an entire monopoly board game to unlock the privilege to roll a dice more than 5 times an hour. The average monopoly game takes dozens of rolls which means it'd take days to finish 1 game.","N/A","N/A","0.9.0",2
"c1f327d4-fa7c-428b-bdf0-837212b7477c","Jed Riel Puchero","https://play-lh.googleusercontent.com/a-/ACB-R5RV88wXtcbMhWT9WugqMFdotp9PmqYT8FgW7Pxd_A",1,"2022-07-20T01:05:20.198Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c1f327d4-fa7c-428b-bdf0-837212b7477c","The game if fun if it doesn't have bugs and crashes. But seriously? Everytime I play the game there are lots of crashes. The game restarts itself whenever I get a sticker packs and there is always a lagging experience while in game. The developers doesn't seem to care to fix these crashes because the bugs and crashes that I encounter on the game keeps on repeating again and again. I'll just uninstall this app and find another game similar to this","N/A","N/A","0.6.4",43
"7b29d1b1-4114-4214-b5ac-0468a95a940f","Debbie Gray","https://play-lh.googleusercontent.com/a/AGNmyxZ6JumvBKEug8Q-0USCjIWWdptB_82_qyHBUbjk=mo",1,"2023-03-28T00:21:01.963Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=7b29d1b1-4114-4214-b5ac-0468a95a940f","The game is ok, but since downloading I keep getting a website Spreafund pop up on my phone especially when opening my phone not the game app and just randomly, which freezes my phone for about 30 seconds before you can close it off. Very annoying but when i deleted the game they vanished. I wouldn't recommend","N/A","N/A",,1
"b5f6e6e7-a4b3-4b73-99f3-e1ce5b016b85","Margaux Al-Ahmadi","https://play-lh.googleusercontent.com/a-/ACB-R5R_pxFtO6eGAN0bPGzteWelol2LO0HZWi_XspUZfQ",1,"2022-08-28T10:26:38.963Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=b5f6e6e7-a4b3-4b73-99f3-e1ce5b016b85","I really enjoy playing the game but it always crashes whenever i get good rewards. for instance when i complete a color scheme and land on it to spin the roulet it crashes, when i get sticker packs, it crashes. when i get rewards from events, it crashes. i hate it so much and it's very annoying. i will uninstall the game. i cannot bear this any longer. i hope you fix it for future players, but you just lost a loyal player.","2022-10-27T12:30:07.455Z","Hi Margaux! Thanks for playing Monopoly Go! Our team is aware of the crashing issues and is working on a fix soon. If you need help with something else, don't hesitate to reach out to our customer support team in the meantime. Thanks!","0.7.2",23
"8e62afad-2c1c-4c1d-87cd-c2d1ef00f559","Owen Niklasson (Adastehc)","https://play-lh.googleusercontent.com/a-/ACB-R5SOYNxqMLFRjlGMGPF6ziIgvQLj_osa8Ub4p7KYHQ",1,"2023-02-28T15:09:51.525Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8e62afad-2c1c-4c1d-87cd-c2d1ef00f559","awful game design made to rip off as much out of gullible people as possible. Not to mention the incessant pop-ups when your dice rolls run out which tries to force you into buying more useless things. I'm this age, many Game developers don't make games to spread joy anymore. They do it to earn money, which is a disgrace of the art form. They could have made something great here, or I doubt that even. The game uses Facebook and phone numbers as an integral mechanic. Thats all I need to say.","N/A","N/A",,5
"1667a747-3ea2-404e-8f7b-96c3c5cd9f02","RelativelyVague","https://play-lh.googleusercontent.com/a-/ACB-R5RyaZV3HrrmZv3KuTj6c7M-7LHoH8ujZ3zS6CwDMg",1,"2022-12-31T18:32:18.790Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1667a747-3ea2-404e-8f7b-96c3c5cd9f02","Not a bad game, but getting 10 notifications every hour with no in game options to turn them off makes this a horrible experience.","2023-01-04T06:43:25.104Z","Hello RelativelyVague! Thank you for your feedback. We will definitely note it to further improve the game. Thank you for playing Monopoly Go!","0.8.2",1
"df52f58f-0e14-47b3-ac46-8686667cd7e6","Patricioz","https://play-lh.googleusercontent.com/a-/ACB-R5THnLRUBcg-ILuKWh-IaXEHAEVkjHRNELxXt7wKXg",1,"2022-07-06T21:30:33.642Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=df52f58f-0e14-47b3-ac46-8686667cd7e6","I've been experiencing game errors lately. I cannot even play anymore, my connection is good and my device is good also. I cannot blame either for this kind of error. Whenever I'm starting the game and when it loads it stops and restarts the game. I already uninstall and install it again but nothing happened. The game is always crashing. Thanks.","N/A","N/A","0.6.1",46
"d2d7c174-487d-4296-bf84-74969617459d","Lea Bernadette Llosala","https://play-lh.googleusercontent.com/a/AGNmyxZktN-jD9nUXkiUihHCIRFjmk0qwaIGQXoqzaNONA=mo",1,"2022-07-30T21:22:32.691Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d2d7c174-487d-4296-bf84-74969617459d","It was fun but i suggest to fix your bug because everytime I play theres an error and the prize that supposed to be mine are always totally haven't given because whenever you are getting the price or rewards in the tournament there's always an error occur and keep on repeating when the game has started. We love MONOPOLY because we collected all the board games they have. We are truly happy that they have it in playstore but apparently its always disappointing us whenever we are playing","2022-07-26T09:59:16.881Z","Hi Lea, please let us know more about the issue, we're not sure exactly what you are referring to. If any rewards are missing that you believe you are eligible to, please reach out in game to Customer Service and the Team will be able to investigate and follow-up. We're sorry about any inconvenience and hope we can help with your issue(s).","0.7.0",1
"5a2748ae-3f6a-4cc2-8533-97ee2557cb0b","Demy Gracer","https://play-lh.googleusercontent.com/a/AGNmyxYpCIwD5fy2Nmmz59KOMWnFCe8eyud1w31zuABs=mo",1,"2022-07-05T11:40:03.459Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5a2748ae-3f6a-4cc2-8533-97ee2557cb0b","I've been experiencing multiple ""errors"" that I had to stop playing. Possible that it could be my internet connection since we're experiencing low pressure right now but I've played online games with this kind of connection and it still ran smoothly. I may experience connection error but not every five seconds after opening the game. If this is how sensitive this game is, I don't think I can continue enjoying it.","2022-07-15T11:56:49.427Z","Hi Demy! We are sorry you are experiencing these errors. We are working to fix any issue and we are always available to help you improve your gaming experience. Please contact us in game so that we can take a look at your account and help you!
","0.6.1",49
"c2946ead-a6a4-4e2f-90df-a580e790d9f2","Christina Fleet","https://play-lh.googleusercontent.com/a-/ACB-R5SJyQrcS9-gspKcJW6b6DmxnDiLfhiUiWwak_LcFX0",1,"2023-04-01T07:09:47.568Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=c2946ead-a6a4-4e2f-90df-a580e790d9f2","Not recommended Was okay at the start then pop ups started and kept coming over and over to spend money. No options for free dice, just a 60 minute wait for 5 die. Looks cool but super frustrating so have already uninstalled.","N/A","N/A",,6
"70deb873-222f-4aa4-b3d6-03b361841a6f","Teddy Pogi","https://play-lh.googleusercontent.com/a/AGNmyxb9ukqdOfxCvfNgkqXm3lv-XN2iKtkm0RChTcwf=mo",1,"2022-08-03T00:26:08.890Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=70deb873-222f-4aa4-b3d6-03b361841a6f","I experienced lots of lags & crashes but never complained because I still get the rewards. But this time got me really pissed off. I was bound to get my 500 rolls of dice from the ticket collection, to which I needed to get 240 tickets to receive the reward, when suddenly the app crashed. When I opened it again, I didn't get the 500 rolls of dice & the ticket collection changed its reward to a sticker pack! Now I'm beginning to hate this game. I wish I could actually give 0 stars btw.","N/A","N/A",,1
"6d94657f-ab97-42f5-b373-6d98a8d990bf","Shira Rain","https://play-lh.googleusercontent.com/a/AGNmyxa8_sVxbtjvTsS0sjd7GmdVxamHdWy6JXfljB1s=mo",1,"2022-07-08T08:42:21.110Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=6d94657f-ab97-42f5-b373-6d98a8d990bf","The game is fun and satisfying. Nice way to pass the time. But everytime I roll once I got to M industries or build a building or upgrade, the game says error and restarts. Please fix this or else I won't be able to play the game anymore. I have already tried to uninstall and reinstall. Still the same. Once it is fixed, I'll rate 5 stars. Is the developer still active?","N/A","N/A","0.6.1",23
"03ef71e2-64e3-4184-b45b-6eaefed32224","Ericka May Reese","https://play-lh.googleusercontent.com/a-/ACB-R5SP3uTJDJybMB9J7UNICx1jm4k8wD3vzBdEki50xTw",1,"2022-07-07T03:10:59.913Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=03ef71e2-64e3-4184-b45b-6eaefed32224","Everytime I olay the game, it always encounters error where I need to stop the game and rejoin. Even in the Price Drop games, i can't even play it at all. Hoping this would be resolved soon. There's no way to complain or send message in customer support because the game it self is not even in the list.","N/A","N/A","0.6.1",3
"eec177e9-415f-4dc9-ba86-07e66051c53b","Zennyca Joaquin","https://play-lh.googleusercontent.com/a-/ACB-R5T3lg8TJC_FSo-sAYG8_Pa96dQt_c8CiF0lzeMF_w",1,"2022-07-10T11:21:51.145Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=eec177e9-415f-4dc9-ba86-07e66051c53b","Full of bugs. Every once in a while the game crashes. The rolls don't get refreshed unless I uninstall and reinstall the game. With the cash grab event, for sure it will crash after finishing the cash grab but then what you got won't be credited to your balance hence a complete scam and waste of a roll.","N/A","N/A",,0
"5888042d-4f98-43ae-9d45-0a5f9bfa49de","Eunice Mejia","https://play-lh.googleusercontent.com/a-/ACB-R5RsoHLln8qGekit12hevFC1CLjaNL679YC7EcG6",1,"2022-10-13T20:40:23.531Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=5888042d-4f98-43ae-9d45-0a5f9bfa49de","The game keeps on having errors when I am collecting my reward. I have tried restarting my phone and restarting the game so many times, but it keeps on being like that. Please fix this because I'm enjoying the game, but this kind of error is untolerable.","2022-10-27T12:35:22.529Z","Hi! Sorry to hear the game keeps crashing when collecting rewards. Please contact us in-game so that we can take a look at your account and help you. We also would like to encourage you to check our FAQ’s and look for the “Known Issues'' section where we update the status of the issues we are working on. Looking forward to hearing from you.","0.7.6",2
"275f1d29-dd19-4acb-a842-1c3395805de7","Regie Vocales","https://play-lh.googleusercontent.com/a-/ACB-R5QJE5ncoCyHddPYN5MwFBnIOdGM0cxU5wSOYmHB",1,"2022-07-26T10:12:47.452Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=275f1d29-dd19-4acb-a842-1c3395805de7","Always crashing so annoying every dice the app crashes so disappointed. update: i tried customer service ingame but it doesn't work!! i keep tapping on it, nothing happens!!! i also should've won 200 rolls from hammers, but they were not added on my rolls!! as if i dint win anything!! so much disappointment 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️","2022-07-26T10:03:34.262Z","Hi Regie! We are sorry you are experiencing crashes. We are working to fix any issue and we are always available to help you improve your gaming experience. Please contact us in game so that we can take a look at your account and help you!","0.6.4",1
"8b89740f-4457-427f-9496-a9d03d6403c4","jm Damaso","https://play-lh.googleusercontent.com/a-/ACB-R5Qe63waqhhrycghErYiw4qM-CynxbaURI1L4dU3QQ",1,"2022-07-06T14:42:45.284Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=8b89740f-4457-427f-9496-a9d03d6403c4","For some unknown reason, everytime I log in into this game it always crashes. There are also times when it does not crash. I actually want to rate at 5 stars but after these game crashes, its has become a DISAPPOINTMENT.","N/A","N/A","0.6.1",14
"f2d322ca-dd1e-47c5-afda-c8c3add02abc","William Hilmersson (BobMan)","https://play-lh.googleusercontent.com/a/AGNmyxZ8gzTZF37MZRJoFZuWx-AgB6KqefrltouP8xhA=mo",1,"2023-04-07T05:51:16.231Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=f2d322ca-dd1e-47c5-afda-c8c3add02abc","What's the point of connecting my play account if all content is lost when I switch phone?","2023-04-15T23:26:45.977Z","Hi there! Sorry to hear that you are having some issues recovering your account. Please send us an email at monopoly-go-support@scopely.com so that we can assist you better. Looking forward to hearing from you.","1.0.1",0
"ef4626ef-bf4d-4bcf-8cdf-041532870181","Rasmus Teros","https://play-lh.googleusercontent.com/a-/ACB-R5SGgzMeATE9_j6fF90xldu3bLUwHA3KJQ6NCwUw5A",1,"2023-04-10T20:34:48.251Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=ef4626ef-bf4d-4bcf-8cdf-041532870181","Really repetitive and nothing like the original boardgame.","N/A","N/A","1.0.1",15
"538a1bad-7f40-43d4-96ff-42ddd347f39a","Tom Lucassen","https://play-lh.googleusercontent.com/a/AGNmyxZtKyvyiUBbs6j5xO5dB7jApo2KxQ4BPoH_aQYy=mo",1,"2023-02-20T21:00:33.184Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=538a1bad-7f40-43d4-96ff-42ddd347f39a","Needs a facebook acount to use all features","N/A","N/A","0.11.0",0
"d024c20b-372a-4e63-bb0e-e1ca78c0ddc3","Natasha Donnelly","https://play-lh.googleusercontent.com/a/AGNmyxZhd9ee0BJcBYeJv3ZLVWRvpNgvyNzkR90BxMQK=mo",1,"2023-03-31T18:46:32.760Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=d024c20b-372a-4e63-bb0e-e1ca78c0ddc3","I mean what are you supposed to do all you do is press go needs to improve","N/A","N/A","1.0.1",0
"736ec0ed-366d-484d-a79b-4a1a5955978f","magiccarnivine mysterious","https://play-lh.googleusercontent.com/a-/ACB-R5RpdeTVCuW4B_WYPas1wEnLLbnkeZgCMixtvc0Y",1,"2022-07-26T15:07:07.211Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=736ec0ed-366d-484d-a79b-4a1a5955978f","Oh I just read other 1 star rating so the thing happen to me also happen to everyone else and they experience way early than me I do have the game installed for so long but I just started playing it for couple days and then the error of freezing the game and going back to loading forever happen everytime I play same as other 1 star rating feedback/post","2022-07-26T11:01:20.967Z","Hi magiccarnivine, thanks for the feedback. We are sorry to hear you are having these issues and we want you to know that we are working to fix them so that you can keep enjoying the game to its fullest!",,0
"a2ee002b-61fd-4875-87d6-30541de98622","riley1199770","https://play-lh.googleusercontent.com/a-/ACB-R5TUtPdwlneZer08gW9YTSNMf8Rl6o0OGuAFkUN-",1,"2023-03-23T07:23:08.735Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a2ee002b-61fd-4875-87d6-30541de98622","I'm a monopoly collector but this game sucks.","N/A","N/A","1.0.0",0
"0e29a54b-f5e5-4305-9428-efdd4d39b65e","Kaleb Cox","https://play-lh.googleusercontent.com/a/AGNmyxZDSwhNRr2c4nvuaJAJvN3FmKhSe1OXilHito2G=mo",1,"2023-03-15T11:11:35.341Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=0e29a54b-f5e5-4305-9428-efdd4d39b65e","Game is horrible, wouldn't even call it a game. Do not download it. Waste of time with nothing interesting. The only thing monopoly about it is that they use the board. I repeat.. DO NOT DOWNLOAD.","N/A","N/A",,0
"1e797362-8740-4a67-852b-fbed20722e0c","Eli Blue","https://play-lh.googleusercontent.com/a/AGNmyxZ4q8VuDnLU1EI73wOl0dDyWm4p8W7MTpvnJF9s=mo",1,"2023-03-19T22:42:20.329Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=1e797362-8740-4a67-852b-fbed20722e0c","Unsatisfying and time expensive game. Lost a bunch of progress in the sticker exchange for a terrible reward from the in app vault.","N/A","N/A",,1
"a2378c3c-66e0-4eaa-bfa8-ab5bb10376d2","Whisp (Jeff Frank)","https://play-lh.googleusercontent.com/a-/ACB-R5T7OqfMpDibvZNoXSI0mmoyuBF_4k616DJ1eGXn_A",1,"2023-03-10T09:09:47.249Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a2378c3c-66e0-4eaa-bfa8-ab5bb10376d2","Good game, but I've seen it before, though I played it because it said that you could visit different locations so I expected that there would be Australia, but no good game but no Australia.","N/A","N/A",,0
"64904e60-ecd6-4703-a7ad-9e3623fe4e74","marivic adriano","https://play-lh.googleusercontent.com/a-/ACB-R5RN1-HwdOVy2y486Lp8VpoiOLq1ipnnXsnIa-2p",1,"2022-07-27T23:23:45.131Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=64904e60-ecd6-4703-a7ad-9e3623fe4e74","Not a fun game anymore. It keeps on crashing, and crashing and crashing over and over again even though I already updated it. Please fix this. I almost want to uninstall this game","N/A","N/A","0.7.0",0
"a6e5cf78-731b-4caa-9965-83bde7ec83b2","Mikey Equila","https://play-lh.googleusercontent.com/a-/ACB-R5SkxdDf0Sdp84dmLaWpm7to78S_M-nPKywO1r79vg",1,"2023-04-07T11:46:35.795Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=a6e5cf78-731b-4caa-9965-83bde7ec83b2","It's not a game, just click the button and get money. 0 gameplay, nothing like monopoly, you might as well be watching a video.","N/A","N/A",,2
"db76bdb3-6806-4137-b891-27e4fc95ffae","Kian Tm","https://play-lh.googleusercontent.com/a-/ACB-R5TqiCxnJ95VuqIDuKodZXUU1KcnRFhlEysYzjX_FA",1,"2023-03-05T21:38:21.109Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=db76bdb3-6806-4137-b891-27e4fc95ffae","This game take a lot of time to give dice 🎲 and Mony also","N/A","N/A","0.12.1",0
"893c02f8-ff56-4e08-9159-42760a3e70bf","Monkey D. Luffy Cancer Gaming","https://play-lh.googleusercontent.com/a-/ACB-R5Q1FNl8ukuSLIQJlfp5pi5byCgWX0dwutmzHT7UcA",1,"2022-07-07T00:09:19.290Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=893c02f8-ff56-4e08-9159-42760a3e70bf","lol it only allow me to play after installing it, after I used up all my turns I cannot open the game anymore it's just blank and blue on the screen, is there a fix for this kind of problem? done all ts that I can think of.","N/A","N/A","0.6.1",0
"857cd8a3-1e80-443b-8cf1-1dda62bf4d71","Riju Jen","https://play-lh.googleusercontent.com/a/AGNmyxaAx1a81Fh9_9xLNdhldz113d4czhEu4_KG-cCP=mo",1,"2022-07-18T09:54:46.411Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=857cd8a3-1e80-443b-8cf1-1dda62bf4d71","Love this game until the game started to crash and keep having problem. They did an update just few days ago, but still no improvement. I deleted this game, just wasting my time to keep on resetting the game or even reinstalling it","N/A","N/A",,0
"e52acd66-62b6-4f25-8868-7b0a43403ed8","Rodnel Berganio","https://play-lh.googleusercontent.com/a-/ACB-R5SyaZWVvNzF_EebT4jq183WCHGrIHh7mpUPZYWpAw",1,"2022-07-26T13:09:09.121Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=e52acd66-62b6-4f25-8868-7b0a43403ed8","It always crashes every time I received rewards. As of now, I can't open the app. After it loads, it goes back to opening page and nothing happens.","N/A","N/A","0.6.4",0
"dddfdea1-76c0-4b53-9879-b3d057368f97","Jennah Munro","https://play-lh.googleusercontent.com/a-/ACB-R5R7im_H4v531oHjsjIfhZxTzwd-wRd4PTavKjsAuA",1,"2023-04-01T07:43:37.991Z",1,"1","https://play.google.com/store/apps/details?id=com.scopely.monopolygo&reviewId=dddfdea1-76c0-4b53-9879-b3d057368f97","About to give it a go, will keep.you updated","N/A","N/A","1.0.1",0
